"rf_cum_3_day","temperature","ws","deg_from_north","dow","working_days","hour","pre_peak_hour","pm10"
2,18.5,0.5,109,5,1,5,1,16
0.2,14.7,2.9,165,6,0,21,0,13.5
3,13.6000003815,2.5,5,4,1,8,1,13.8999996185
0,9.4,2.1,2,6,0,9,0,24.8
0,19,1,120,1,1,6,1,15.1
1.2,7.8,1.1,89,5,1,3,0,10.5
0,20,2.9000000954,176,7,0,21,0,26.3999996185
0,23.3999996185,4.1999998093,4,6,0,9,0,78
0,32.0999984741,3,39,1,1,14,0,29.2999992371
3,9.6,4,12,2,1,5,1,12.7
0,19.5,4.1,10,6,0,9,0,20
0,14.9,4.8,139,3,1,0,0,16.6
6,16.2000007629,3.9000000954,127,4,1,11,0,15.3000001907
0,22.5,1.1,109,4,1,9,0,56.4
0,25.6000003815,4.4000000954,32,1,1,12,0,55
0,20.7000007629,0.8999999762,44,3,1,1,0,27.8999996185
0,15.3000001907,1.7999999523,139,7,0,21,0,14.6999998093
0.2,5.1999998093,1.1000000238,18,6,0,5,1,26.1000003815
8.6,16,3.4000000954,175,5,1,1,0,8.3000001907
0,20.2,4.4,171,3,1,13,0,16.6
0,27.2,5,14,1,1,15,1,52.9
0.2,16.2000007629,2.7999999523,121,1,1,13,0,10.8000001907
0.6,6.4000000954,1.1000000238,19,4,1,5,1,29.6000003815
0,7.2,1.1,12,7,0,0,0,30.4
0.6,9.6999998093,1.5,104,6,0,3,0,7.4000000954
27.4,15.1000003815,1,144,5,1,2,0,0
1.6,17.9,4,17,2,1,15,1,12.3
0,29.7,3.5,1,5,1,0,0,34.3
1.2,14.3000001907,3.9000000954,12,6,0,23,0,13.8000001907
0.6,14.5,4.2,160,5,1,12,0,22.4
0,13.3,2.7,132,4,1,23,0,7.1
1.6,14.6999998093,3.4000000954,12,3,1,13,0,33.2999992371
0.2,13,2.1,102,4,1,4,0,19.3
4.2,11.4,5.6,91,5,1,11,0,19.6
5.8,15,2.8,158,1,1,23,0,12.2
0,18.9,3.2,178,5,1,12,0,8.2
3,17.2,3.5,164,1,1,22,0,13.8
4.6,16.1,2,136,6,0,9,0,22.3
33.6,17.2000007629,1.1000000238,167,3,1,20,0,13.5
0,16.2,4.5,178,6,0,17,0,28.7
0,9.5,1.7,71,6,0,9,0,43.7
0,9.4,2.7,54,4,1,15,1,18.5
0.6,5.7,0.3,14,4,1,5,1,17.7
4,12.1000003815,2.5999999046,10,2,1,22,0,3.9000000954
7.8,11.5,2.5999999046,67,2,1,8,1,18.7000007629
2.6,14.6999998093,2.0999999046,158,3,1,12,0,18.3999996185
2,12.9,2.8,158,1,1,13,0,11.9
0,15,2.2000000477,57,7,0,6,1,8.1000003815
0,20.3,0.7,152,1,1,9,0,19.4
0.4,8.6999998093,1.3999999762,46,5,1,8,1,96.4000015259
11,5.5,0.7,8,3,1,4,0,12.3
2.2,13.3999996185,2.7000000477,38,4,1,4,0,13.3000001907
6.6,6.1999998093,1.5,26,4,1,4,0,14.8999996185
0,15.5,2.7000000477,102,1,1,5,1,7.5
0,21,3.1,160,5,1,16,1,37
0.4,16.4,2.2,98,6,0,10,0,14.7
0,8.8000001907,1.7000000477,11,1,1,6,1,24.1000003815
0.2,18.6,4.1,180,2,1,19,0,11.7
0,20.2999992371,0.8999999762,96,4,1,22,0,26.7999992371
1.6,15.1000003815,1,40,7,0,19,0,11.1999998093
3,16.1000003815,3.2000000477,171,3,1,20,0,17.2000007629
0.6,16.7999992371,2.9000000954,164,7,0,10,0,13.5
0.4,12.6,4.1,172,1,1,17,0,16.8
0,15.3,2.7,180,3,1,12,0,25.7
12.2,5.1999998093,1.1000000238,1,6,0,23,0,18.2000007629
2.8,11.1999998093,3.7999999523,108,1,1,13,0,8.1999998093
0,19.6,1.6,169,6,0,14,0,54.9
0,8.1999998093,2,24,5,1,5,1,25.2000007629
0,20.6000003815,4.0999999046,9,7,0,3,0,30.2999992371
0.4,15.8000001907,3.2999999523,167,5,1,17,0,15
0,19.5,2.6,173,2,1,13,0,7.2
13.6,12.8000001907,2.9000000954,78,3,1,3,0,11.3999996185
2.6,13.1000003815,1.7999999523,100,7,0,13,0,13
0,19.7000007629,1,148,5,1,1,0,7.0999999046
6.2,7.5,2.5999999046,15,2,1,8,1,24.1000003815
0,19,2.3,145,1,1,21,0,30.1
6.6,10.6999998093,2,14,5,1,22,0,5.5999999046
0,11.2,1.7,23,3,1,22,0,47.5
7.2,10.3999996185,2.0999999046,13,3,1,7,1,29.2000007629
0.6,16.7000007629,2.4000000954,134,3,1,19,0,11.3999996185
0,9.3999996185,1,14,3,1,6,1,45
3.2,10.5,2,60,5,1,2,0,9.8999996185
0,16.6,2.5,120,1,1,7,1,13.9
0,15.3000001907,1.7000000477,11,5,1,3,0,16
28,10.8999996185,2.2999999523,90,5,1,8,1,12.6000003815
3.8,19.9,3.1,1,3,1,1,0,27.4
0,19.8,2.8,133,1,1,14,0,15.7
4.2,19.8999996185,2.9000000954,161,6,0,0,0,9.3999996185
0,18.4,3.6,9,1,1,12,0,64.9
3,24.7000007629,1.7999999523,18,2,1,17,0,16.7000007629
0,15.5,2.5999999046,112,6,0,4,0,24
0,24.6,3.4,36,2,1,3,0,24.8
12.2,7.5,1.6000000238,0,5,1,5,1,5.4000000954
9.6,11.6999998093,3.2000000477,5,2,1,1,0,10.6999998093
0,28,3.7,4,2,1,14,0,101
0,12.9,1.2,43,7,0,23,0,12
0,17.7000007629,1.8999999762,163,4,1,16,1,22.7999992371
0,23.3,3,170,3,1,13,0,21.1
20.2,23,1.5,138,7,0,11,0,16.6000003815
1,5.9,0.9,56,4,1,3,0,18.9
0.4,19.6,3.7,16,3,1,10,0,92.5
0,26.2,4.5,2,7,0,10,0,55.1
0.6,14.5,3.8,112,6,0,15,1,10
11.6,10.6000003815,4.8000001907,97,6,0,13,0,13.3999996185
0.6,15.6000003815,6.5,13,7,0,9,0,11.3999996185
0.4,15.3,2.9,17,5,1,3,0,13.2
3.4,6.6999998093,1,20,4,1,3,0,22.5
0.2,12.9,5.6,68,2,1,14,0,13.8
22.8,11.3999996185,1,147,3,1,22,0,15.6999998093
0.8,7.4000000954,1.2000000477,15,1,1,1,0,13.8000001907
0.2,21.5,4,12,5,1,6,1,58.4000015259
0,10.1999998093,1.2000000477,137,1,1,3,0,15.3000001907
0,12.7,1.9,26,5,1,6,1,7.1
0,30.7999992371,3.7000000477,6,7,0,14,0,5.6999998093
0,20.6,1.9,98,6,0,0,0,27.3
42,20.7999992371,5.0999999046,18,7,0,11,0,4.6999998093
0.2,9.2,1.9,12,6,0,7,1,31.9
0.4,10.3,3,167,2,1,5,1,13.6
3.8,14.5,2.4000000954,53,3,1,16,1,34.7999992371
0,12.7,3.8,148,7,0,13,0,15
0.8,20.8999996185,3.4000000954,140,1,1,13,0,11.5
3.4,11.3000001907,5.6999998093,0,6,0,18,0,13
0,22.3999996185,3.7999999523,165,4,1,18,0,17.2999992371
28.6,8.1,0.7,131,1,1,20,0,21
12.6,10.6000003815,1.2999999523,40,2,1,8,1,11.5
0.4,11.8999996185,1.7000000477,119,3,1,4,0,15.1000003815
2,7.5999999046,0.6999999881,3,2,1,21,0,49.9000015259
0,14.6,2.1,36,5,1,18,0,7.9
0.8,8.8,2.1,6,6,0,8,1,28.1
0.2,21.1,1.5,97,3,1,23,0,37.1
2.2,13.5,0.4,20,4,1,10,0,34
4.8,10.8999996185,2,14,7,0,4,0,4.6999998093
6.6,16,3.9000000954,31,7,0,11,0,5.6999998093
13.6,13.6000003815,4.3000001907,55,3,1,8,1,26.1000003815
8.2,10.8999996185,2,45,7,0,6,1,4.0999999046
0,23.3999996185,5.5999999046,171,6,0,12,0,33
0,22,2.9,148,5,1,21,0,25.7
0.8,22.7999992371,4.0999999046,3,5,1,16,1,30.1000003815
1.2,14.8,4.2,118,3,1,13,0,17.3
8.2,13.6000003815,0.400000006,20,7,0,19,0,20.1000003815
10.6,6.9000000954,1.7999999523,44,3,1,3,0,8.5
1,17.7,5.3,4,4,1,16,1,38.8
0,14,2.5,125,7,0,22,0,19.2000007629
0,20.8999996185,3.5,24,6,0,9,0,35.0999984741
0,10,4,1,1,1,23,0,13.3
3.8,9.6000003815,1.6000000238,101,5,1,0,0,10.5
0,16.4,2.5,126,1,1,1,0,12.7
0.6,11.6,2.5,3,5,1,3,0,10.4
0,29.6,4.1,83,4,1,16,1,29.3
0,17.8,2.2,131,7,0,9,0,17.5
0,17.8,2.1,120,5,1,7,1,20.5
0,31.7999992371,3.5,164,2,1,17,0,18.7000007629
1.6,18.3,3.4,168,7,0,13,0,12.4
0,19.5,1.6,73,5,1,23,0,30.8
0,19.2000007629,1.2000000477,33,7,0,8,1,27.5
0.6,15.3999996185,2.7999999523,96,7,0,9,0,12
0.8,23.5,4.4,163,6,0,13,0,31.3
0.4,17.7999992371,4.1999998093,170,1,1,17,0,26
0,14.8,0.8,39,4,1,1,0,37.5
0,20,2.7,178,7,0,15,1,21.4
0.4,6.5,1.2,26,2,1,23,0,33.1
1,17,1.8999999762,113,5,1,12,0,14.3999996185
1,14.5,3.0999999046,2,6,0,21,0,15
0,11.6,5.7,13,3,1,6,1,42.4
14.2,19,1.6000000238,147,6,0,19,0,24.1000003815
10.6,16.1000003815,4,93,5,1,10,0,9.3999996185
0,24.3,4.7,142,3,1,15,1,35.4
1.8,6.5999999046,2,93,3,1,0,0,9.5
2.6,13.1999998093,1.6000000238,93,7,0,14,0,15.1999998093
0.8,12.5,1.2000000477,20,3,1,6,1,14.5
0,21,0.3,51,5,1,2,0,15.5
0,21.9,3.6,178,3,1,14,0,43.5
0,18.3999996185,3.5,166,6,0,20,0,16.6000003815
2,6.1999998093,0.6000000238,19,2,1,5,1,8.5
6.6,10.5,2.2999999523,47,7,0,17,0,2.9000000954
4.4,25.1,5.3,2,3,1,15,1,96.4
0,17,4.3,169,7,0,16,1,11.2
3.2,14,2.3,3,5,1,1,0,3.8
0.4,14.5,2.5,158,4,1,20,0,9.5
0.4,24.5,4.4000000954,164,2,1,17,0,18.2999992371
14.8,11.3000001907,2.5999999046,170,6,0,3,0,4.5999999046
2.6,12.9,3.7,18,7,0,5,1,7.3
3.2,6.5,2.6,16,4,1,6,1,28
13.2,11.4,2.6,167,6,0,15,1,9.1
6.6,15.3000001907,3.5,73,6,0,12,0,6.5999999046
23.4,17.2999992371,2.5,116,6,0,4,0,11.3000001907
0,20.5,4.3,34,2,1,6,1,45.9
0.4,9.3,1,179,3,1,17,0,42.3
38.4,17.6,1.5,14,5,1,11,0,29.7
0,23.4,3.8,179,5,1,17,0,25.5
0,19.3,4.2,110,7,0,0,0,12.9
25.8,10.4,2.2,102,3,1,5,1,18.9
0,21.1,1,133,2,1,14,0,70.4
0,27.7,3,44,2,1,15,1,72.5
27.6,9.6,1.7,44,2,1,11,0,33.3
0,30,4.3000001907,3,6,0,9,0,34.5
4.4,6.3,3,51,3,1,0,0,10.9
0,17.8,6.3,8,4,1,10,0,49.9
2.6,10.5,4.2,72,7,0,8,1,0
0.2,8.3000001907,0.6999999881,26,2,1,2,0,11.3999996185
0,7.5,0.5,11,2,1,6,1,54.7000007629
4,13.3000001907,4.8000001907,14,2,1,13,0,13
4,5.8000001907,4.4000000954,77,3,1,8,1,9.3999996185
0,24.2000007629,5.5,142,6,0,18,0,23.5
8.2,11,1.8999999762,7,7,0,3,0,3.9000000954
24,9.1999998093,2.5,7,1,1,5,1,13.3999996185
0,21.7999992371,3.2999999523,155,1,1,20,0,24.3999996185
8.6,7.5,3,71,1,1,0,0,5.9000000954
0.2,13.1999998093,2,143,1,1,19,0,11.1999998093
20,11,3.1,55,4,1,1,0,2.4
0.4,10.3999996185,4.9000000954,9,4,1,4,0,16.7000007629
2.4,16.8999996185,2.4000000954,11,7,0,17,0,12.8000001907
15.4,11.3000001907,2.5,139,1,1,20,0,10.3999996185
0,23.3999996185,4.5999999046,17,2,1,11,0,56.0999984741
2.6,12.1999998093,1.2000000477,168,3,1,20,0,20.7999992371
7,7.8,3.2,139,7,0,4,0,4.9
2.2,9.8999996185,1.5,99,2,1,20,0,24.6000003815
14.2,20.7000007629,1.6000000238,167,7,0,12,0,12.8000001907
0.2,28.2000007629,2.4000000954,174,2,1,19,0,37.5999984741
0,19.5,2.2,136,6,0,21,0,16.8
0.2,16.3999996185,2.9000000954,109,1,1,12,0,16.7999992371
0,13.4,1.2,150,4,1,23,0,21.2
0,18.3,2.3,153,6,0,10,0,27.9
0,15.2,0.9,150,6,0,23,0,11.2
1.8,16.1000003815,2.2000000477,113,4,1,6,1,7.0999999046
0,20.5,0.3,100,3,1,1,0,22.3
0,14.3000001907,2.7000000477,164,5,1,21,0,18.7000007629
0,21.1000003815,1.8999999762,16,4,1,12,0,47.7000007629
0.6,6.3000001907,1.2000000477,5,1,1,23,0,13.1999998093
0.4,35.5,2,74,3,1,11,0,61.5999984741
0,12.9,1,18,6,0,1,0,9.7
9.2,14.3999996185,5.8000001907,33,4,1,1,0,6.8000001907
0.2,19.3,4.1,172,7,0,17,0,15.8
0.8,12.1,4.1,111,2,1,9,0,17.6
0,21.3,1.5,148,2,1,11,0,13.3
0,15,0.6999999881,9,7,0,3,0,8.6999998093
11.6,21.5,0.3,55,7,0,2,0,8.1
0.4,19.5,1.5,90,3,1,0,0,14.8999996185
0,28.5,6,91,3,1,15,1,112.5
13.2,16.5,2.2,173,3,1,11,0,22.9
0,12.3000001907,0.5,41,2,1,4,0,12.5
19.6,23.5,2.8,140,1,1,22,0,7
2.2,21,1.3,111,5,1,5,1,26.9
0.4,19.3,2.6,27,2,1,10,0,86.1
0.8,24.1000003815,1.8999999762,11,6,0,9,0,26.8999996185
31.2,25.3999996185,3.7999999523,155,2,1,18,0,16.5
8.8,19.8999996185,1.3999999762,104,5,1,1,0,11
0.2,7.7,2,22,4,1,0,0,25.3
0.4,19.3999996185,3.2000000477,174,4,1,14,0,11.8000001907
0,7.9,1.7,33,4,1,23,0,12.7
34.6,13.4,5.1,167,6,0,20,0,8.8
6.8,7.9000000954,1.5,9,4,1,23,0,6.8000001907
0,11.3,4,41,4,1,18,0,18.6
0,17.4,1.8,36,4,1,4,0,20.9
0,17.8,2.8,166,3,1,20,0,11.2
9,13.5,2,144,5,1,22,0,18.2999992371
0.2,13.5,2.2999999523,165,3,1,16,1,9.8999996185
2,12.1000003815,5,60,4,1,11,0,18.3999996185
0.4,9.1999998093,2.2999999523,11,1,1,10,0,23.2999992371
0,24,2.7000000477,168,3,1,13,0,36
0,27.5,3.5,122,3,1,19,0,21.7999992371
0.4,18.3999996185,3.4000000954,166,4,1,20,0,11
0,21.8,7.2,30,2,1,5,1,69.8
6.4,9.8,2.3,3,5,1,6,1,25.8
27.4,14.5,1.3999999762,116,5,1,10,0,9.6999998093
3.2,13.6,2.3,7,5,1,4,0,4.2
3.4,20,2.7999999523,154,5,1,19,0,20.3999996185
8.2,12.1999998093,0.8999999762,24,7,0,6,1,7.0999999046
0.6,8.6,0.5,145,4,1,18,0,25.2
12.2,19.5,1.5,9,5,1,1,0,44.2999992371
2,12.3999996185,6.8000001907,18,7,0,20,0,6.5999999046
5.6,15.3,2.9,160,3,1,17,0,12.4
4.6,22.3,2.5,37,6,0,23,0,16.8
0.2,6.1999998093,2,4,6,0,6,1,10.3000001907
4,16.2999992371,2.7000000477,171,6,0,13,0,15.3999996185
13.4,27.3,5.1,2,5,1,16,1,19.7
0,15.3999996185,0.6999999881,129,2,1,21,0,24.5
6,12.8,2.6,8,1,1,3,0,13.6
32.8,9,2.0999999046,78,4,1,5,1,3.7999999523
0.2,14.8999996185,0.6000000238,20,1,1,22,0,25.3999996185
10.2,6.4,1.7,100,1,1,8,1,20.6
0,22.3999996185,2.5999999046,157,1,1,17,0,23.7999992371
0.2,25.2000007629,1.7999999523,42,1,1,8,1,88.4000015259
4.8,16.4,2.9,171,5,1,21,0,9.8
2.4,13.9,4.6,122,3,1,14,0,19.8
0,22.7,7.4,27,2,1,13,0,52.8
2.8,9.1,3.3,59,4,1,22,0,4.2
1,15.6999998093,2.0999999046,111,5,1,10,0,29.8999996185
0,17.5,2.5,175,5,1,17,0,0
11.6,16,1.3999999762,151,2,1,5,1,12.1000003815
0.2,9.2,0.5,14,6,0,1,0,20.5
2,9.3000001907,1.3999999762,41,3,1,6,1,22.3999996185
6.4,10.6999998093,2.7999999523,75,5,1,22,0,4
2.8,12.8999996185,2.5,58,6,0,4,0,9.6000003815
8.8,11.3,0.7,140,5,1,23,0,19.3
11,15.6,2.8,162,3,1,16,1,9
1.2,14,4.1,18,5,1,1,0,61.7
8.8,14.1,2.8,68,5,1,8,1,20.1
0,15.9,5.5,139,2,1,21,0,17.6
0,26.5,3.9,143,4,1,17,0,20.7
0,17.5,1.7999999523,105,7,0,20,0,18.6000003815
0,31.6000003815,3.2999999523,171,3,1,15,1,36.2999992371
0,22.2999992371,4.4000000954,2,7,0,23,0,5.9000000954
0,16.2999992371,2.5,168,7,0,14,0,1.2999999523
2.8,11.8,2.7,34,4,1,6,1,11.5
6.6,10.1000003815,5.3000001907,12,5,1,21,0,11.6000003815
2.8,12.5,4,9,1,1,14,0,32.6
0,20.5,3.2999999523,107,4,1,9,0,20.7000007629
8.4,8.8999996185,2.5999999046,82,2,1,21,0,21.8999996185
0,17.3999996185,4.8000001907,4,1,1,20,0,16.1000003815
0,28.6000003815,3.7000000477,154,3,1,17,0,29.7999992371
3.8,11.8000001907,2.2000000477,5,2,1,23,0,4.8000001907
4.4,19.2999992371,4,101,6,0,12,0,18.1000003815
0,19.7,4,160,7,0,9,0,10.5
0,10.8999996185,0.5,11,2,1,6,1,41.2000007629
0,32.4,4,10,2,1,11,0,84.9
2.2,7.9000000954,4.6999998093,53,2,1,18,0,5.5
0.2,13,1.8999999762,30,4,1,6,1,44.9000015259
0,11,1.9,40,5,1,4,0,6.1
0,33,6.4000000954,4,1,1,13,0,87.8000030518
0,11.3,0.4,125,1,1,18,0,33.9
0.2,37.0999984741,3.0999999046,19,2,1,19,0,39.4000015259
7.6,4.6999998093,1.2999999523,25,5,1,8,1,79.8000030518
1,6,1,64,4,1,1,0,21.8
7.4,19.3,3.8,113,6,0,12,0,6.6
7,12.8000001907,4.3000001907,8,6,0,16,1,6.6999998093
0,5.3000001907,1.3999999762,44,3,1,22,0,47.7999992371
0,11,2.7,129,7,0,19,0,18.4
0,20.7999992371,4.1999998093,152,2,1,13,0,37
0,28.9,4.3,6,1,1,13,0,37.4
0,12.4,0.7,50,7,0,4,0,61
0,27,3.4,22,1,1,17,0,33.1
0.2,4.5999999046,0.6999999881,5,4,1,7,1,59.4000015259
0,17.6,4,165,6,0,20,0,13.9
0.6,15.3999996185,2.4000000954,132,3,1,3,0,4.1999998093
0.2,9.8000001907,1.8999999762,106,1,1,4,0,13.1999998093
1.2,6.4,0.5,27,5,1,7,1,27.3
55.6,13.2,1.8,99,1,1,1,0,17.1
